"subj_code","word","key","rt"
757,"initiate",6,2134
757,"twilight",7,2876
757,"rowdy",6,2189
757,"made",4,969
757,"framework",3,3033
757,"defensive",7,1654
757,"gruff",4,950
757,"confident",5,2406
757,"adrenaline",3,1212
757,"tractor",2,1668
757,"blink",7,1996
757,"whir",7,2004
757,"hurried",6,3057
757,"which",2,1661
757,"responsibility",3,2080
757,"taunt",7,2881
758,"unwished",1,3104
758,"landmine",5,9062
758,"catfish",5,12784
758,"routine",1,4241
758,"nominate",1,2016
758,"fence",1,2915
758,"machinery",6,6033
758,"sure",1,7187
758,"displeasure",4,5763
758,"drinkable",1,2438
758,"dessert",1,3856
758,"intending",1,2405
758,"morbid",1,2747
758,"aerial",1,1811
758,"marked",1,1067
758,"tone",4,4781
758,"peeve",4,2899
758,"binge",1,1643
758,"swelter",1,2059
758,"subservient",4,3830
758,"icky",6,3755
758,"briny",4,1658
758,"decompose",1,4917
758,"fidget",1,871
758,"equate",1,3268
758,"nourish",1,1336
758,"exhaustive",1,976
758,"swamp",2,2986
758,"launch",5,4350
759,"scamper",7,1830
759,"windshield",7,3309
759,"contempt",2,1537
759,"venomous",5,1575
759,"bewildering",5,2209
759,"covet",3,1948
759,"clarinet",2,2357
759,"heading",2,1841
759,"wort",7,2550
760,"bin",5,1579
760,"goo",4,1768
760,"shipment",6,1083
760,"intrigue",7,917
760,"stick",5,588
760,"delouse",7,1364
760,"impeachment",7,1620
760,"universe",6,892
760,"swatch",6,1164
760,"tempo",4,729
760,"strutting",5,789
760,"premium",6,540
760,"spar",5,1052
760,"facility",6,1572
760,"wilderness",5,558
760,"unilateralism",5,2622
760,"foe",5,1158
761,"stem",1,9015
761,"pitch",5,8862
761,"owner",1,1805
761,"summon",5,7260
761,"disgruntle",6,3822
761,"encompass",4,5244
761,"antibody",3,6984
761,"anticipative",1,3453
761,"semester",1,5261
761,"clue",1,4341
761,"twinge",6,3093
761,"frostbite",6,5113
761,"undermine",1,2336
761,"leader",3,5653
761,"integrity",5,3430
761,"sulphur",1,6342
761,"shrivel",5,2698
761,"around",5,5646
761,"honeycomb",5,2774
761,"mammal",1,2121
761,"systemic",5,2772
761,"consciousness",1,2042
761,"hammer",1,2770
