word	lemma	pos	freq
captions	caption	NNS	48
catalogs	catalog	NNS	48
conglomerates	conglomerate	NNS	48
connotations	connotation	NNS	48
cons	con	NNS	48
cowboys	cowboy	NNS	48
crabs	crab	NNS	48
deductions	deduction	NNS	48
deities	deity	NNS	48
dentists	dentist	NNS	48
ds	d	NNS	48
evaluators	evaluator	NNS	48
friendships	friendship	NNS	48
groupings	grouping	NNS	48
handicrafts	handicraft	NNS	48
ills	ill	NNS	48
inaccuracies	inaccuracy	NNS	48
linguistics	linguistics	NNS	48
myocytes	myocyte	NNS	48
parades	parade	NNS	48
pigeons	pigeon	NNS	48
renovations	renovation	NNS	48
safeguards	safeguard	NNS	48
sandals	sandal	NNS	48
servings	serving	NNS	48
staples	staple	NNS	48
supermarkets	supermarket	NNS	48
thrombosis	thrombosis	NNS	48
thumbs	thumb	NNS	48
tides	tide	NNS	48
treaties	treaty	NNS	48
vitamins	vitamin	NNS	48
angrily	angrily	RB	48
concurrently	concurrently	RB	48
expressly	expressly	RB	48
faithfully	faithfully	RB	48
insofar	insofar	RB	48
inversely	inversely	RB	48
since	since	RB	48
surly	surly	RB	48
whether	whether	UNC	48
while	while	UNC	48
narrow	narrow	VB	48
pinpoint	pinpoint	VB	48
remedy	remedy	VB	48
ring	ring	VB	48
dipped	dip	VBD	48
enacted	enact	VBD	48
oversaw	oversee	VBD	48
rendered	render	VBD	48
tracked	track	VBD	48
waged	wage	VBD	48
adapting	adapt	VBG	48
bracing	brace	VBG	48
composing	compose	VBG	48
cruising	cruise	VBG	48
dipping	dip	VBG	48
enticing	entice	VBG	48
executing	execute	VBG	48
experimenting	experiment	VBG	48
flipping	flip	VBG	48
flooding	flood	VBG	48
illustrating	illustrate	VBG	48
inventing	invent	VBG	48
modelling	modell	VBG	48
prohibiting	prohibit	VBG	48
rallying	rally	VBG	48
advocated	advocate	VBN	48
bewildered	bewilder	VBN	48
exerted	exert	VBN	48
heralded	herald	VBN	48
instituted	institute	VBN	48
listened	listen	VBN	48
pegged	peg	VBN	48
speculated	speculate	VBN	48
starved	starve	VBN	48
sunk	sink	VBN	48
upheld	uphold	VBN	48
amuse	amuse	VBP	48
dare	dare	VBP	48
finish	finish	VBP	48
resent	resent	VBP	48
smile	smile	VBP	48
violate	violate	VBP	48
blocks	block	VBZ	48
contradicts	contradict	VBZ	48
distributes	distribute	VBZ	48
fears	fear	VBZ	48
mandates	mandate	VBZ	48
overlooks	overlook	VBZ	48
posts	post	VBZ	48
progresses	progress	VBZ	48
rhymes	rhyme	VBZ	48
supplies	supply	VBZ	48
aerobic	aerobic	JJ	47
archival	archival	JJ	47
behind-the-scenes	behind-the-scene	JJ	47
breezy	breezy	JJ	47
busted	busted	JJ	47
c-jun	c-jun	JJ	47
concentration-response	concentration-response	JJ	47
deed	deed	JJ	47
digitized	digitized	JJ	47
disciplinary	disciplinary	JJ	47
divisive	divisive	JJ	47
economical	economical	JJ	47
egregious	egregious	JJ	47
erratic	erratic	JJ	47
exergonic	exergonic	JJ	47
finnish	finnish	JJ	47
flashy	flashy	JJ	47
frank	frank	JJ	47
hand-held	hand-held	JJ	47
handwritten	handwritten	JJ	47
impromptu	impromptu	JJ	47
inner-city	inner-city	JJ	47
intolerable	intolerable	JJ	47
jaded	jaded	JJ	47
managerial	managerial	JJ	47
minor-league	minor-league	JJ	47
over-expression	over-expression	JJ	47
overestimated	overestimated	JJ	47
paved	paved	JJ	47
plush	plush	JJ	47
pompous	pompous	JJ	47
rebellious	rebellious	JJ	47
retarded	retarded	JJ	47
seduced	seduced	JJ	47
sovereign	sovereign	JJ	47
state-owned	state-owned	JJ	47
submerged	submerged	JJ	47
syrian	syrian	JJ	47
terraced	terraced	JJ	47
truthful	truthful	JJ	47
undecided	undecided	JJ	47
unmistakable	unmistakable	JJ	47
unregulated	unregulated	JJ	47
unsupervised	unsupervised	JJ	47
verbatim	verbatim	JJ	47
wretched	wretched	JJ	47
thinner	thinner	JJR	47
wealthiest	wealthiest	JJS	47
adj	adj	NN	47
aerospace	aerospace	NN	47
annotate	annotate	NN	47
archaeology	archaeology	NN	47
blaze	blaze	NN	47
carbohydrate	carbohydrate	NN	47
casualty	casualty	NN	47
chaperone	chaperone	NN	47
chlorthalidone	chlorthalidone	NN	47
chord	chord	NN	47
choreography	choreography	NN	47
claw	claw	NN	47
cloak	cloak	NN	47
cochlea	cochlea	NN	47
congenital	congenital	NN	47
considerate	considerate	NN	47
constituent	constituent	NN	47
covariance	covariance	NN	47
craving	craving	NN	47
craze	craze	NN	47
daily	daily	NN	47
dctp	dctp	NN	47
downregulation	downregulation	NN	47
dyspnea	dyspnea	NN	47
egalitarian	egalitarian	NN	47
eighteen	eighteen	NN	47
espresso	espresso	NN	47
fabrication	fabrication	NN	47
fairway	fairway	NN	47
flop	flop	NN	47
fodder	fodder	NN	47
fry	fry	NN	47
gall	gall	NN	47
granulosa	granulosa	NN	47
hail	hail	NN	47
hemorrhage	hemorrhage	NN	47
highbrow	highbrow	NN	47
hippie	hippie	NN	47
homologue	homologue	NN	47
hprt	hprt	NN	47
inconvenience	inconvenience	NN	47
insecurity	insecurity	NN	47
iodide	iodide	NN	47
jeopardy	jeopardy	NN	47
juliana	juliana	NN	47
kbp	kbp	NN	47
krill	krill	NN	47
lava	lava	NN	47
lisp	lisp	NN	47
mafia	mafia	NN	47
mediation	mediation	NN	47
mnoc	mnoc	NN	47
mojo	mojo	NN	47
mother-in-law	mother-in-law	NN	47
mucosa	mucosa	NN	47
multicultural	multicultural	NN	47
multiplicity	multiplicity	NN	47
nationhood	nationhood	NN	47
ne	ne	NN	47
oost	oost	NN	47
paddle	paddle	NN	47
pk	pk	NN	47
precancer	precancer	NN	47
predisposition	predisposition	NN	47
premenopausal	premenopausal	NN	47
professional	professional	NN	47
pseudo	pseudo	NN	47
recite	recite	NN	47
se	se	NN	47
secession	secession	NN	47
sergeant	sergeant	NN	47
shepherd	shepherd	NN	47
shortfall	shortfall	NN	47
spitting	spitting	NN	47
spline	spline	NN	47
striatal	striatal	NN	47
summertime	summertime	NN	47
toothpaste	toothpaste	NN	47
triangular	triangular	NN	47
typhimurium	typhimurium	NN	47
verdant	verdant	NN	47
versatile	versatile	NN	47
viremia	viremium	NN	47
whim	whim	NN	47
widening	widening	NN	47
abdel	abdel	NNP	47
affair	affair	NNP	47
akt	akt	NNP	47
alumni	alumnus	NNP	47
ard	ard	NNP	47
asahi	asahus	NNP	47
av	av	NNP	47
bergman	bergman	NNP	47
bernie	bernie	NNP	47
bewkes	bewk	NNP	47
bko	bko	NNP	47
boo	boo	NNP	47
brett	brett	NNP	47
bringing	bringing	NNP	47
bse	bse	NNP	47
carley	carley	NNP	47
caves	cave	NNP	47
chirac	chirac	NNP	47
cleland	cleland	NNP	47
clendo	clendo	NNP	47
cody	cody	NNP	47
compliance	compliance	NNP	47
concentration	concentration	NNP	47
correct	correct	NNP	47
cuz	cuz	NNP	47
cys	cy	NNP	47
definitions	definition	NNP	47
depp	depp	NNP	47
dept	dept	NNP	47
derby	derby	NNP	47
dhs	dh	NNP	47
diagnostic	diagnostic	NNP	47
directions	direction	NNP	47
dry	dry	NNP	47
entry	entry	NNP	47
epstein	epstein	NNP	47
etn	etn	NNP	47
frazier	frazier	NNP	47
fridays	friday	NNP	47
gack	gack	NNP	47
gaffney	gaffney	NNP	47
galileo	galileo	NNP	47
gaussian	gaussian	NNP	47
greider	greider	NNP	47
harrington	harrington	NNP	47
hq	hq	NNP	47
hubby	hubby	NNP	47
ishii	ishius	NNP	47
jamal	jamal	NNP	47
jurkat	jurkat	NNP	47
kl	kl	NNP	47
legolas	legola	NNP	47
lenny	lenny	NNP	47
lf	lf	NNP	47
lover	lover	NNP	47
lynne	lynne	NNP	47
managing	managing	NNP	47
mannheim	mannheim	NNP	47
manny	manny	NNP	47
mcm	mcm	NNP	47
mecca	mecca	NNP	47
mia	mium	NNP	47
minute	minute	NNP	47
miracle	miracle	NNP	47
mobil	mobil	NNP	47
moi	mous	NNP	47
moines	moine	NNP	47
moma	moma	NNP	47
mon	mon	NNP	47
monopoly	monopoly	NNP	47
navigator	navigator	NNP	47
nf?b	nf?b	NNP	47
nutrition	nutrition	NNP	47
partnership	partnership	NNP	47
photoshop	photoshop	NNP	47
pk	pk	NNP	47
plasmids	plasmid	NNP	47
pollitt	pollitt	NNP	47
ppar?	ppar?	NNP	47
principle	principle	NNP	47
priscilla	priscillum	NNP	47
production	production	NNP	47
pure	pure	NNP	47
rag	rag	NNP	47
rey	rey	NNP	47
roswell	roswell	NNP	47
rowling	rowling	NNP	47
saturdays	saturday	NNP	47
schickel	schickel	NNP	47
sears	sear	NNP	47
sematech	sematech	NNP	47
sensitivity	sensitivity	NNP	47
serve	serve	NNP	47
shelby	shelby	NNP	47
shuman	shuman	NNP	47
somerset	somerset	NNP	47
sons	son	NNP	47
srl	srl	NNP	47
stamford	stamford	NNP	47
stamp	stamp	NNP	47
supplement	supplement	NNP	47
swim	swim	NNP	47
teatro	teatro	NNP	47
tec	tec	NNP	47
their	their	NNP	47
tropical	tropical	NNP	47
twain	twain	NNP	47
ubervamp	ubervamp	NNP	47
uss	uss	NNP	47
vanderbilt	vanderbilt	NNP	47
virtual	virtual	NNP	47
wellstone	wellstone	NNP	47
westchester	westchester	NNP	47
windsor	windsor	NNP	47
wolfowitz	wolfowitz	NNP	47
xf	xf	NNP	47
xiii	xiius	NNP	47
facilities	facility	NNPS	47
lines	line	NNPS	47
agendas	agenda	NNS	47
apes	ape	NNS	47
commissioners	commissioner	NNS	47
configurations	configuration	NNS	47
contraceptives	contraceptive	NNS	47
crumbs	crumb	NNS	47
directives	directive	NNS	47
disciples	disciple	NNS	47
domes	dome	NNS	47
effectors	effector	NNS	47
elites	elite	NNS	47
exerts	exert	NNS	47
exits	exit	NNS	47
fetuses	fetus	NNS	47
figs	fig	NNS	47
fists	fist	NNS	47
forks	fork	NNS	47
gangsters	gangster	NNS	47
harbors	harbor	NNS	47
hordes	horde	NNS	47
jams	jam	NNS	47
laterals	lateral	NNS	47
pairings	pairing	NNS	47
perturbations	perturbation	NNS	47
petitions	petition	NNS	47
pluses	plus	NNS	47
precancers	precancer	NNS	47
protos	proto	NNS	47
psychiatrists	psychiatrist	NNS	47
recaps	recap	NNS	47
recorders	recorder	NNS	47
rescuers	rescuer	NNS	47
screeners	screener	NNS	47
subscriptions	subscription	NNS	47
technicians	technician	NNS	47
totals	total	NNS	47
transplants	transplant	NNS	47
travels	travels	NNS	47
acutely	acutely	RB	47
characteristically	characteristically	RB	47
fondly	fondly	RB	47
harshly	harshly	RB	47
squarely	squarely	RB	47
transcriptionally	transcriptionally	RB	47
tremendously	tremendously	RB	47
unilaterally	unilaterally	RB	47
worldly	worldly	RB	47
at	at	RP	47
had	had	UNC	47
broadcast	broadcast	VB	47
contract	contract	VB	47
curl	curl	VB	47
defer	defer	VB	47
impair	impair	VB	47
quarrel	quarrel	VB	47
shave	shave	VB	47
suspend	suspend	VB	47
value	value	VB	47
countered	counter	VBD	47
leaked	leak	VBD	47
owed	owe	VBD	47
presided	preside	VBD	47
trimmed	trim	VBD	47
blazing	blaze	VBG	47
blinding	blind	VBG	47
bubbling	bubble	VBG	47
certifying	certify	VBG	47
consulting	consult	VBG	47
dwindling	dwindle	VBG	47
educating	educate	VBG	47
licking	lick	VBG	47
neutralizing	neutralize	VBG	47
possessing	possess	VBG	47
screwing	screw	VBG	47
shortening	shorten	VBG	47
staging	stage	VBG	47
teeming	teem	VBG	47
transporting	transport	VBG	47
validating	validate	VBG	47
despised	despise	VBN	47
embarrassed	embarrass	VBN	47
exacerbated	exacerbate	VBN	47
flattened	flatten	VBN	47
implanted	implant	VBN	47
marred	mar	VBN	47
mired	mire	VBN	47
sat	sit	VBN	47
aspire	aspire	VBP	47
calculate	calculate	VBP	47
gloss	gloss	VBP	47
last	last	VBP	47
prepare	prepare	VBP	47
prove	prove	VBP	47
quote	quote	VBP	47
select	select	VBP	47
threaten	threaten	VBP	47
touch	touch	VBP	47
underscore	underscore	VBP	47
adopts	adopt	VBZ	47
approaches	approach	VBZ	47
attacks	attack	VBZ	47
deems	deem	VBZ	47
documents	document	VBZ	47
selects	select	VBZ	47
les	le	FW	46
aggregated	aggregated	JJ	46
ambulatory	ambulatory	JJ	46
anti-tumor	anti-tumor	JJ	46
armenian	armenian	JJ	46
armored	armored	JJ	46
ascertained	ascertained	JJ	46
autobiographical	autobiographical	JJ	46
benevolent	benevolent	JJ	46
blue-collar	blue-collar	JJ	46
clandestine	clandestine	JJ	46
clerical	clerical	JJ	46
closed	closed	JJ	46
corneal	corneal	JJ	46
cost-effectiveness	cost-effectiveness	JJ	46
counterstained	counterstained	JJ	46
crazed	crazed	JJ	46
cystic	cystic	JJ	46
debilitating	debilitating	JJ	46
distressed	distressed	JJ	46
dizzying	dizzying	JJ	46
edgy	edgy	JJ	46
exhausting	exhausting	JJ	46
fraught	fraught	JJ	46
gleeful	gleeful	JJ	46
harrowing	harrowing	JJ	46
left-hander	left-hander	JJ	46
limp	limp	JJ	46
macroeconomic	macroeconomic	JJ	46
menstrual	menstrual	JJ	46
misspelled	misspelled	JJ	46
nefarious	nefarious	JJ	46
nutty	nutty	JJ	46
perfused	perfused	JJ	46
polytopic	polytopic	JJ	46
pressured	pressured	JJ	46
protracted	protracted	JJ	46
reflex	reflex	JJ	46
repellent	repellent	JJ	46
right-hand	right-hand	JJ	46
satirical	satirical	JJ	46
shredded	shredded	JJ	46
streamlined	streamlined	JJ	46
t-shirt	t-shirt	JJ	46
undue	undue	JJ	46
unseen	unseen	JJ	46
upstream	upstream	JJ	46
voice-over	voice-over	JJ	46
well-characterized	well-characterized	JJ	46
wily	wily	JJ	46
workshared	workshared	JJ	46
harsher	harsher	JJR	46
prettier	prettier	JJR	46
abandonment	abandonment	NN	46
acquittal	acquittal	NN	46
annexin	annexin	NN	46
antidote	antidote	NN	46
appropriateness	appropriateness	NN	46
auditory	auditory	NN	46
autoimmunity	autoimmunity	NN	46
backing	backing	NN	46
best-seller	best-seller	NN	46
bisexual	bisexual	NN	46
blackjack	blackjack	NN	46
boomer	boomer	NN	46
breakage	breakage	NN	46
butcher	butcher	NN	46
carry	carry	NN	46
catering	catering	NN	46
cellphone	cellphone	NN	46
chalk	chalk	NN	46
chloroplast	chloroplast	NN	46
comp	comp	NN	46
consensual	consensual	NN	46
crater	crater	NN	46
disarray	disarray	NN	46
disgrace	disgrace	NN	46
dung	dung	NN	46
entourage	entourage	NN	46
epithelia	epithelium	NN	46
ew	ew	NN	46
extant	extant	NN	46
fad	fad	NN	46
formalin	formalin	NN	46
freight	freight	NN	46
germline	germline	NN	46
ghrelin	ghrelin	NN	46
glare	glare	NN	46
grape	grape	NN	46
identifier	identifier	NN	46
immunodeficiency	immunodeficiency	NN	46
inconsistency	inconsistency	NN	46
interferon	interferon	NN	46
irrigation	irrigation	NN	46
lobe	lobe	NN	46
masculinity	masculinity	NN	46
microenvironment	microenvironment	NN	46
mislead	mislead	NN	46
misread	misread	NN	46
morbid	morbid	NN	46
mourn	mourn	NN	46
newfound	newfound	NN	46
nuance	nuance	NN	46
osteoclast	osteoclast	NN	46
overestimation	overestimation	NN	46
ovulation	ovulation	NN	46
pcdna	pcdna	NN	46
phospholipase	phospholipase	NN	46
pointy	pointy	NN	46
proband	proband	NN	46
propriety	propriety	NN	46
proton	proton	NN	46
receptionist	receptionist	NN	46
rep	rep	NN	46
sage	sage	NN	46
segmentation	segmentation	NN	46
seventeen	seventeen	NN	46
shedding	shedding	NN	46
silicon	silicon	NN	46
sparse	sparse	NN	46
spectral	spectral	NN	46
swearing	swearing	NN	46
syncytial	syncytial	NN	46
teeny	teeny	NN	46
thong	thong	NN	46
turret	turret	NN	46
unworthy	unworthy	NN	46
waiver	waiver	NN	46
workshare	workshare	NN	46
worldview	worldview	NN	46
?	?	NN	46
advocacy	advocacy	NNP	46
algerian	algerian	NNP	46
alley	alley	NNP	46
aristide	aristide	NNP	46
bang	bang	NNP	46
barnett	barnett	NNP	46
barrett	barrett	NNP	46
bart	bart	NNP	46
benefit	benefit	NNP	46
bitter	bitter	NNP	46
bordeaux	bordeaux	NNP	46
bowden	bowden	NNP	46
boyle	boyle	NNP	46
brendon	brendon	NNP	46
brewers	brewer	NNP	46
britney	britney	NNP	46
bro	bro	NNP	46
bronfman	bronfman	NNP	46
brucella	brucellum	NNP	46
burt	burt	NNP	46
butch	butch	NNP	46
career	career	NNP	46
cb	cb	NNP	46
ced	ced	NNP	46
charter	charter	NNP	46
cloning	cloning	NNP	46
clovis	clovi	NNP	46
commander	commander	NNP	46
cowboy	cowboy	NNP	46
cpg	cpg	NNP	46
diversity	diversity	NNP	46
dmd	dmd	NNP	46
dodger	dodger	NNP	46
duca	duca	NNP	46
effluent	effluent	NNP	46
erf	erf	NNP	46
ets	ets	NNP	46
evelyn	evelyn	NNP	46
famous	famous	NNP	46
faq	faq	NNP	46
fec	fec	NNP	46
fls	fl	NNP	46
foreman	foreman	NNP	46
fourier	fourier	NNP	46
gemini	geminus	NNP	46
gg	gg	NNP	46
gly	gly	NNP	46
hansen	hansen	NNP	46
hind	hind	NNP	46
humans	human	NNP	46
ikea	ikea	NNP	46
improve	improve	NNP	46
islamabad	islamabad	NNP	46
jacobs	jacob	NNP	46
kmart	kmart	NNP	46
kpmg	kpmg	NNP	46
kraft	kraft	NNP	46
learn	learn	NNP	46
lips	lip	NNP	46
loral	loral	NNP	46
lyon	lyon	NNP	46
madden	madden	NNP	46
mara	mara	NNP	46
mcgill	mcgill	NNP	46
midway	midway	NNP	46
mullah	mullah	NNP	46
must	must	NNP	46
mutation	mutation	NNP	46
nn	nn	NNP	46
ortiz	ortiz	NNP	46
owens	owen	NNP	46
pages	page	NNP	46
pakistanis	pakistani	NNP	46
parton	parton	NNP	46
partridge	partridge	NNP	46
payne	payne	NNP	46
pdl	pdl	NNP	46
pdt	pdt	NNP	46
peanuts	peanut	NNP	46
petrie	petrie	NNP	46
pfa	pfa	NNP	46
plenty	plenty	NNP	46
position	position	NNP	46
procera	procera	NNP	46
punch	punch	NNP	46
qrna	qrna	NNP	46
raleigh	raleigh	NNP	46
ramadan	ramadan	NNP	46
rbis	rbi	NNP	46
rdrps	rdrp	NNP	46
reactions	reaction	NNP	46
reliable	reliable	NNP	46
riding	riding	NNP	46
scale	scale	NNP	46
secb	secb	NNP	46
sevilla	sevillum	NNP	46
shepherd	shepherd	NNP	46
shot	shot	NNP	46
sid	sid	NNP	46
soutine	soutine	NNP	46
sparc	sparc	NNP	46
spirit	spirit	NNP	46
spock	spock	NNP	46
sterling	sterling	NNP	46
strain	strain	NNP	46
sum	sum	NNP	46
sutton	sutton	NNP	46
syracuse	syracuse	NNP	46
tenn	tenn	NNP	46
tfx	tfx	NNP	46
thornton	thornton	NNP	46
thoughts	thought	NNP	46
took	took	NNP	46
uc	uc	NNP	46
unabridged	unabridged	NNP	46
underground	underground	NNP	46
veronica	veronica	NNP	46
victims	victim	NNP	46
wilco	wilco	NNP	46
xho	xho	NNP	46
yuck	yuck	NNP	46
lords	lord	NNPS	46
microsystems	microsystem	NNPS	46
toys	toy	NNPS	46
years	year	NNPS	46
cherries	cherry	NNS	46
clowns	clown	NNS	46
compromises	compromise	NNS	46
crackers	cracker	NNS	46
desserts	dessert	NNS	46
detainees	detainee	NNS	46
doughnuts	doughnut	NNS	46
farmworkers	farmworker	NNS	46
façades	façades	NNS	46
illusions	illusion	NNS	46
kiosks	kiosk	NNS	46
lunches	lunch	NNS	46
metres	metre	NNS	46
micrograms	microgram	NNS	46
microorganisms	microorganism	NNS	46
millionaires	millionaire	NNS	46
mortals	mortal	NNS	46
musings	musing	NNS	46
necks	neck	NNS	46
nerds	nerd	NNS	46
panties	panties	NNS	46
patents	patent	NNS	46
pharmacies	pharmacy	NNS	46
pipelines	pipeline	NNS	46
relatedness	relatedness	NNS	46
rods	rod	NNS	46
snapshots	snapshot	NNS	46
suites	suite	NNS	46
tattoos	tattoo	NNS	46
therapists	therapist	NNS	46
thunderstorms	thunderstorm	NNS	46
ulcers	ulcer	NNS	46
umbrellas	umbrella	NNS	46
verses	verse	NNS	46
waiters	waiter	NNS	46
winters	winter	NNS	46
afloat	afloat	RB	46
east	east	RB	46
environmentally	environmentally	RB	46
full	full	RB	46
spatially	spatially	RB	46
thankfully	thankfully	RB	46
good	good	UNC	46
how	how	UNC	46
amend	amend	VB	46
discard	discard	VB	46
envision	envision	VB	46
eradicate	eradicate	VB	46
hinder	hinder	VB	46
illuminate	illuminate	VB	46
root	root	VB	46
signify	signify	VB	46
stage	stage	VB	46
tune	tune	VB	46
anticipated	anticipate	VBD	46
buried	bury	VBD	46
conspired	conspire	VBD	46
enhanced	enhance	VBD	46
invested	invest	VBD	46
leaned	lean	VBD	46
progressed	progress	VBD	46
taped	tap	VBD	46
thrived	thrive	VBD	46
benefiting	benefit	VBG	46
casing	case	VBG	46
digging	dig	VBG	46
financing	finance	VBG	46
grooming	groom	VBG	46
hunting	hunt	VBG	46
mastering	master	VBG	46
presiding	preside	VBG	46
rounding	round	VBG	46
swapping	swap	VBG	46
wiping	wipe	VBG	46
assassinated	assassinate	VBN	46
campaigned	campaign	VBN	46
interconnected	interconnect	VBN	46
pledged	pledge	VBN	46
refurbished	refurbish	VBN	46
scratched	scratch	VBN	46
shattered	shatter	VBN	46
slain	slay	VBN	46
slated	slate	VBN	46
stricken	stricken	VBN	46
struggled	struggle	VBN	46
upgraded	upgrade	VBN	46
answer	answer	VBP	46
collect	collect	VBP	46
depict	depict	VBP	46
dismiss	dismiss	VBP	46
ensure	ensure	VBP	46
exceed	exceed	VBP	46
paraphrase	paraphrase	VBP	46
stuff	stuff	VBP	46
submit	submit	VBP	46
assigns	assign	VBZ	46
boils	boil	VBZ	46
complements	complement	VBZ	46
decreases	decrease	VBZ	46
devotes	devote	VBZ	46
digs	dig	VBZ	46
leans	lean	VBZ	46
proclaims	proclaim	VBZ	46
adoptive	adoptive	JJ	45
affectionate	affectionate	JJ	45
ardent	ardent	JJ	45
autistic	autistic	JJ	45
clad	clad	JJ	45
condensed	condensed	JJ	45
disruptive	disruptive	JJ	45
dissident	dissident	JJ	45
earthly	earthly	JJ	45
efficacious	efficacious	JJ	45
exemplary	exemplary	JJ	45
festive	festive	JJ	45
flavored	flavored	JJ	45
formulaic	formulaic	JJ	45
frenetic	frenetic	JJ	45
ghastly	ghastly	JJ	45
glazed	glazed	JJ	45
hairy	hairy	JJ	45
heavyweight	heavyweight	JJ	45
helical	helical	JJ	45
high-ranking	high-ranking	JJ	45
idealized	idealized	JJ	45
illegitimate	illegitimate	JJ	45
illicit	illicit	JJ	45
illuminating	illuminating	JJ	45
immortalized	immortalized	JJ	45
long-running	long-running	JJ	45
midwestern	midwestern	JJ	45
mismatched	mismatched	JJ	45
navy	navy	JJ	45
opulent	opulent	JJ	45
ornamental	ornamental	JJ	45
outlying	outlying	JJ	45
permeabilized	permeabilized	JJ	45
perplexed	perplexed	JJ	45
picky	picky	JJ	45
prohb-egf	prohb-egf	JJ	45
real-world	real-world	JJ	45
scathing	scathing	JJ	45
secretive	secretive	JJ	45
short-sleeved	short-sleeved	JJ	45
time-honored	time-honored	JJ	45
unqualified	unqualified	JJ	45
well-meaning	well-meaning	JJ	45
narrower	narrower	JJR	45
adenocarcinoma	adenocarcinoma	NN	45
alienation	alienation	NN	45
analogue	analogue	NN	45
ant	ant	NN	45
anthropology	anthropology	NN	45
antibiotic	antibiotic	NN	45
badge	badge	NN	45
barrage	barrage	NN	45
bedding	bedding	NN	45
bloc	bloc	NN	45
blush	blush	NN	45
brainstem	brainstem	NN	45
brandy	brandy	NN	45
californian	californian	NN	45
carrot	carrot	NN	45
caste	caste	NN	45
chondrocyte	chondrocyte	NN	45
co-author	co-author	NN	45
composite	composite	NN	45
concrete	concrete	NN	45
